"project_id","donor","title","year","year_uncertain","description","sector","sector_comment","crs_sector","status","status_code","flow","all_recipients","sources","sources_count","funding_agency","implementing_agency","donor_agency","donor_agency_count","recipient_agencies","recipient_agencies_count","verified","verified_code","flow_class","flow_class_code","intent","intent_code","active","active_code","factiva_sources","amount","currency","deflators_used","exchange_rates_used","usd_defl","start_actual","start_planned","end_actual","end_planned","recipient_count","recipient_condensed","recipient_cow_code","recipient_oecd_code","recipient_oecd_name","recipient_iso3","recipient_iso2","recipient_un_code","recipient_imf_code","is_commercial","is_commercital","debt_uncertian","line_of_credit","is_cofinanced","loan_type","interest_rate","maturity","grace_period","grant_element"
"958","China","Chinese firms have invested more than $70 million (Not project level)","2007","true","(Copyright (c) 2007, Dow Jones   Company, Inc.) BEIJING -- An attack that killed nine Chinese oil workers in Ethiopia's desolate Ogaden Desert has provided a bloody reminder that China's world-wide pursuit of raw materials has taken it into some rough neighborhoods -- and that goodwill proclamations may not be enough to avoid getting caught up in local conflicts. Exposure to the military and political struggles that convulse Africa is one of the prices this fast-developing country is paying for its growing power and profile on the world stage. It is a new sensation for most Chinese, who are used to considering their country an economic actor that, unlike traditional powers, avoids interference in the domestic affairs of other nations. The nine Chinese were among 74 people reported killed shortly after dawn Tuesday in the desert of eastern Ethiopia. In addition, Chinese authorities said, seven Chinese oil technicians were kidnapped by the ethnic-Somali rebels who launched the raid. [But the group said it is only holding six Chinese workers, according to an Associated Press report on Thursday.] The captives joined a growing list. Already this year, 16 Chinese oil workers have been kidnapped in Nigeria and a Chinese engineer was killed and another injured in Kenya. The questions facing Chinese President Hu Jintao's government are twofold: how to better protect the four million Chinese working abroad and how to preserve the growing value of Chinese investments in places such as Ethiopia, where governments face instability. [On Thursday, China said it won't stop investing in Africa but plans to boost security measures, the AP reported.] 'China now faces the dilemma of any country that undertakes an active foreign policy, particularly one with a foreign policy in no small part based on the acquisition of resources,' said an analysis by Stratfor, a security-consulting firm based in Austin, Texas. 'It must now decide how much to get involved in other countries' internal security issues.' He Wenping, head of Africa studies at the Chinese Academy of Social Sciences, said safety issues were becoming increasingly important as the number of Chinese working abroad multiplies. Ms. He suggested to Beijing's Global Times newspaper Wednesday that Chinese companies evaluate the security situation before starting a project abroad. This is a sensitive political issue here. The Chinese public seems increasingly to demand that compatriots abroad be taken care of, even as the government expresses a determination to avoid involvement in local conflicts. Moreover, the urge to prop up endangered governments to preserve Chinese investments would go against its long tradition of noninterference. Reflecting the sensitivities, Communist Party censors sought Wednesday to limit comment on Internet sites about the killings in Ethiopia, according to site operators. But some telling observations got through the filters. 'If you want to make money there, why wouldn't you send your own troops to provide security?' one contributor wrote. 'It seems we should learn from the early colonial powers.' The Foreign Ministry, however, has long contended that China's economic activities in Africa are designed to benefit African countries and that China has no stake in the local political situation. Chinese officials repeatedly have said they have no desire to repeat the exploitative policies of colonial powers, which subjugated Africa to serve as a reliable source of raw materials and a market for exports. This was a major theme of a China-Africa summit in Beijing in November, when nearly 50 African heads of state and ministers gathered to proclaim friendship with China and discuss investment and aid. It also has been a major theme for Chinese leaders on frequent visits to Africa, including Mr. Hu's tour of eight countries in February. The pledge was repeated this week by Jia Qinglin, a member of the Politburo Standing Committee, shown on the front pages of official newspapers Tuesday -- the day of the Ethiopia attack -- being greeted by dancing women on arrival in Kenya. 'Chinese economic activities in African countries are on the basis of cooperation and friendship,' said Liu Lide, a retired ambassador who spent 22 years as a Chinese envoy in Africa. 'That's the context in which we encourage Chinese companies to go to Africa and invest. We want to work not only with African governments but also with African people, particularly businessmen.' As China's economic footprint grows, however, its policies have brought increasing criticism from African opposition groups that contend China's noninterventionism props up unpopular governments. In Tuesday's attack, the target was an exploratory drilling site run by a subsidiary of the China Petroleum   Chemical Corp., known as Sinopec that has operations in a dozen countries. The oil field was guarded by a 100-strong contingent of Ethiopian soldiers. China was Ethiopia's largest trading partner in 2006, with $450 million in exchanges. Chinese firms have invested more than $70 million in Ethiopia, and Beijing has provided road- and school-construction aid. 'These people had bad intentions,' said Mr. Liu, the former ambassador, speaking of the rebels who carried out the attack. 'Their goal was to sabotage China's relations with the Ethiopian government.'  ","Unset","","","Pipeline/identification","1","Foreign direct investment (no public support)","Unset","","Ethiopia","http://global.factiva.com/aa/?ref=WSJE000020070427e34r00012&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , International media report","1","","","","","","","Raw","0","OOF-like","3","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=WSJE000020070427e34r00012&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , International media report","70000000.0","USD","","","","","","","","1","Ethiopia","530","238","Ethiopia","ETH","ET","231","644","Commercial","1","false","false","false","Unset","Unset","Unset","Unset","Unset"
"1179","China","中国中铁拟投资18.33亿美元开发刚果铜钴矿 (Duplicate)","2008","true","'世华财讯 中国中铁(601390行情,股吧)与中水电组成的中国企业集团与刚果矿业签署合资协议，各方拟合资设立公司投资开发刚果铜钴矿资源项目及建设基础设施项目。其中，中国中铁有关的金额约为18.33亿美元。　　中国中铁(601390)4月23日发布公告称，公司于2008年4月22日与中国水利水电建设集团公司及刚果民主共和国政府签署《关于刚果民主共和国矿业开发和基础设施建设的合作协议》。根据合作协议，公司的全资附属公司中国中铁（香港）有限公司、中国中铁华刚矿业股份有限公司及中国中铁资源开发股份有限公司与中水电的全资子公司中国水电建设集团国际工程有限公司、中国水电建设集团港航建设有限公司以及LaSino-Congolaisedes Mines（刚果国家矿业总公司）和GILBERTKALAMBABANIKA先生于2008年4月22日就成立合资公司签订了《设立合资公司协议》，各方将以'项目换资源'模式投资开发铜钴矿资源项目及建设刚果（金）基础设施项目。　　投资各方在刚果按刚果法律成立一家股份有限公司，名为Societe par Actions aResponsabiliteLimitee（华刚矿业股份有限公司），注册资本为1亿美元。其中，中铁香港、中铁华刚、中铁资源、中水国际、中水港航、刚果矿业及GILBERTKALAMBABANIKA先生分别持有合资公司20%，9.9%，13.1%，20%，5%，20%及12%的股权。各方出资方式均为现金，其中公司所属投资方将利用内部现金资源提供认购价款所需资金。合资公司设立后将从事矿产开发。　　根据协议，刚果矿业应将其拥有的位于刚果的铜钴矿区的采矿权转让予合资公司。根据初步的可行性研究分析，该矿区已探明的铜储量约680万吨、钴储量约42万吨、铜品位为3.3%，而钴品位为0.24%。根据北京山海天评估咨询公司就相关矿权出具的评估报告，截至2007年12月31日的评估价值约为19亿美元。　　根据公司聘请的专业机构中国恩菲工程技术有限公司进行的初步调研，中国企业集团需负责的前述贷款及融资的总额约为29亿美元，其中公司所属投资方应负责贷款及融资约18.33亿美元，中水电所属投资方应负责贷款及融资约10.67亿美元。公司所属投资方负责的约18.33亿美元的贷款及融资中约有5.5亿美元为无息贷款，其余约12.83亿美元为协助安排提供之融资（适用6.1%的年利率）；中水电所属投资方提供的约10.67亿美元的贷款及融资中约有3.2亿美元为无息贷款，其余约7.47亿美元为协助安排提供之融资（适用6.1%的年利率）。　　公司表示，该项目的实施将使公司既以合理价格获得国外的优质铜钴矿产资源，通过矿产资源开发获得较好的收益；又能以比较简捷的方式获取大额的、非竞争性的基建项目国际工程承包业务，在短期内扩大海外市场份额。公司将可从这两个方面获得战略收益并增加参与国际竞争的实力。 '","Unset","","","Unset","","Unset","Unset","","Congo, Dem. Rep.","http://news.hexun.com/2008-04-23/105493340.html 
      , Local Language Source
      , Donor media or official","1","","","","","","","Raw","0","Unset","1","Unset","","Inactive","2","http://news.hexun.com/2008-04-23/105493340.html 
        , Factiva
        , Donor media or official","","","","","","","","","","1","Congo, Dem. Rep.","490","235","Congo, Dem. Rep.","COD","CD","180","636","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"1789","China","New Customs Building (Duplicate of 23231)","2008","true","22 January 2008Three of the biggest Chinese projects will be in Nigeria, Zambia and Tanzania, each ranked in the seventh category by Sinosure. One involves a US$250m copper smelter in Chambishi, Zambia, and another, the expansion of the port of Dar-es-Salaam in Tanzania, where China has already constructed a new customs building. Exports of copper from Chambishi will go through the port.  ","Infrastructure, Energy and Mining","","","Completion","3","In-kind contribution","Unset","","Tanzania","http://global.factiva.com/aa/?ref=EIUCP00020080124e41m0000e&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , International media report","1","","","","","","","Checked","1","ODA-like","2","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=EIUCP00020080124e41m0000e&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , International media report","","","","","","","","","","1","Tanzania","510","282","Tanzania","TZA","TZ","834","738","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"2043","China","Not a project: Protocol on Chinese medical mission in Morocco","2006","true","On April 24, 2006, King Mohammed VI and Prince Moulay Rachid, and Hu Jintao presided over the signing ceremony of seven cooperation agreements. The second agreement was a cooperation protocol on the Chinese medical mission in Morocco. The status of the agreement is uncertain.","Health","","","Pipeline/identification","1","Unset","Unset","","Morocco","http://global.factiva.com/aa/?ref=BBCMEP0020060424e24o004ph&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Recipient media or official","1","","","","","","","Checked","1","Vague (Official Finance)","5","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=BBCMEP0020060424e24o004ph&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Recipient media or official","","","","","","","","","","1","Morocco","600","136","Morocco","MAR","MA","504","686","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"1813","China","(INACTIVE) Soft loan ","2006","true","'BEIJING (Dow Jones)--China Civil Engineering Construction Corp. in late October signed a $8.3-billion deal with Nigeria's Ministry of Transportation to build a railway in the West African country, in what would mark the largest overseas engineering project by value for China.Spanning 1,315 kilometers, the planned railway will link the southern city of Lagos with Kano in the north, said the Chinese railway builder in a statement posted on its Web site.The deal was signed just before Nigeria's President Olusegun Obasanjo flew to Beijing for a historic China-Africa summit held this weekend.Chinese policy bank Export-Import Bank of China will provide $1 billion in soft loans to fund the project, according to the statement.The Chinese builder in July also signed a $300-million contract to build a 132-kilometer expressway in Nigeria.Following years of under-investment, Nigeria's internal transportation system is known to be poor, unsafe and unreliable.China has launched a sweeping effort to expand its access to Africa's oil and markets, pledging billions of dollars in aid and loans as dozens of African leaders attended the Beijing conference over the weekend aimed at building economic ties.Nigeria is Africa's largest oil producer. '","Infrastructure, Energy and Mining","","","Pipeline/identification","1","Loan (excluding debt rescheduling)","Unset","","Nigeria","http://global.factiva.com/aa/?ref=NRG0000020061105e2b50005l&pp=1&fcpil=en&napc=S&sa_from= 
      
      , International media report","1","","","Export-Import Bank of China, Government Agency","1","","","Raw","0","ODA-like","2","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=NRG0000020061105e2b50005l&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , International media report","1000000000.0","USD","","","","","","","","1","Nigeria","475","261","Nigeria","NGA","NG","566","694","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"2434","China","2.6 million dollar grant pay one month of salary arrears (Duplicate)","2003","true","'Copyright Agence France-Presse, 2003 All reproduction and presentation rights reserved.China has given the impoverished Central African Republic a grant of nearly two million dollars to help its new government sort out public finances, national radio said Tuesday.The donation 'attests once again to our friendship and solidarity with the people of the Central African Republic,' said China's ambassador in Bangui, Wang Ci Fa as the one billion CFA franc (1.9 million dollar) agreement was signed Monday.The accord is the second of its kind following a 2.6 million dollar grant in April, which allowed the government of President Francois Bozize to pay one month of salary arrears inherited from his predecessor Ange-Felix Patasse, ousted in a March coup.China is also helping the impoverished landlocked country to organize a census in December.In September, building began of a 20,000-seat stadium in Bangui with Chinese financing, and a 100-unit public housing project is nearing completion just outside the capital Bangui.acp/mdb/gd.Document AFPR000020031111dzbb0020n'","Government and Social Services","","","Completion","3","Grant (excluding debt forgiveness)","Unset","","Central African Rep.","http://global.factiva.com/aa/?ref=AFPR000020031111dzbb0020n&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , International media report","1","","","","","","","Raw","0","Unset","1","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=AFPR000020031111dzbb0020n&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , International media report","2600000.0","USD","","","","","","","","1","Central African Rep.","482","231","Central African Rep.","CAF","CF","140","626","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"12886","China","Local Schools (Duplicate of 12892)","2001","true","In a visit to the Congo, Li Shuli commended the China Road and Bridge Corp. for building seven schools for locals along the highway no. 2 project. The commitment year, start date, end date, and financial amount for this project cannot be found.","Education","","110","Completion","3","In-kind contribution","Unset","","Congo, Rep.","http://global.factiva.com/aa/?ref=ATCHBN0020110823e77t0002f&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Donor media or official","1","","China Road & Bridge Corporation (CRBC), State-Owned Company","China Road & Bridge Corporation (CRBC), State-Owned Company","1","","","Checked","1","ODA-like","2","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=ATCHBN0020110823e77t0002f&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Donor media or official","","","","","","","","","","1","Congo, Rep.","484","234","Congo, Rep.","COG","CG","178","634","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"271","China","","2001","true","'MOFTEC statistics show by 2001, a total of 16 Chinese companieshad invested in Cameroon in the fields of infrastructure, garments and automobile products with contract value amounting to 160 million dollars.Besides, China also rendered assistance to Cameroon in such aspects as building hydroelectric station, agriculture, medical and health work as well as personnel training.China and Cameroon are mutually supplementary in economy. Cameroon has rich natural resources while China has sophisticated industrial techniques and proven products. That means huge potential for the development of two-way trade, especially in construction project, according to the MOFTEC official. '","Unset","","","Unset","","Unset","Unset","","Cameroon","http://global.factiva.com/aa/?ref=xnews00020020828dy8r00b49&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Donor media or official","1","","","","","","","Raw","0","Unset","1","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=xnews00020020828dy8r00b49&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Donor media or official","","","","","","","","","","1","Cameroon","471","229","Cameroon","CMR","CM","120","622","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"593","China","Administrative building in Libreville, Gabon (Duplicate)","2000","true","The Chinese have financed numerous attention-grabbing projects on the continent, such as administrative buildings in Gabon's capital of Libreville and in the Iory Coast, as well as an airport terminal in Algeria and communications networks in Ethiopia. ","Unset","","","Completion","3","In-kind contribution","Unset","","Gabon"," 
      , Factiva
      ","1","","","","","","","Checked","1","Unset","1","Unset","","Inactive","2"," 
        , Factiva
        ","","","","","","","","","","1","Gabon","481","239","Gabon","GAB","GA","266","646","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"761","China","Cement factory (Too vague)","2001","true","The status of this project is uncertain. ","Manufacturing and Industry","","","Unset","","Unset","Unset","","Djibouti","http://www.gzs.com.cn/gzzq/info/info_content.jsp?from=gazx&docId=%25257B7E5A993C-9FBB-11D7-965B-00A0C92674A3%25257D&tableName=gncj&nav=/287/293/294 
      , Local Language Source
      , Donor media or official","1","","","","","","","Checked","1","Vague (Official Finance)","5","Unset","","Inactive","2","http://www.gzs.com.cn/gzzq/info/info_content.jsp?from=gazx&docId=%25257B7E5A993C-9FBB-11D7-965B-00A0C92674A3%25257D&tableName=gncj&nav=/287/293/294 
        , Factiva
        , Donor media or official","","","","","","","","","","1","Djibouti","522","274","Djibouti","DJI","DJ","262","611","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"15991","China","Not a project: Chinese Chamber of Commerce opens","2001","true","On May 18, 2001, the first Chinese Chamber of Commerce and Industry to South Africa opened in Johannesburg. ","Trade, Tourism, Banking and Financial Services","","","Completion","3","Foreign direct investment (no public support)","Unset","","South Africa","http://global.factiva.com/redir/default.aspx?P=sa&an=afpr000020010801dx5i00d85&cat=a&ep=ASE 
      , Factiva
      , International media report","1","","","China Chamber of Commerce and Industry, Government Agency","1","","","Checked","1","OOF-like","3","Unset","","Inactive","2","http://global.factiva.com/redir/default.aspx?P=sa&an=afpr000020010801dx5i00d85&cat=a&ep=ASE 
        , Factiva
        , International media report","","","","","","","","","","1","South Africa","560","218","South Africa","ZAF","ZA","710","199","Commercial","1","false","false","false","Unset","Unset","Unset","Unset","Unset"
"17734","China","Debt Cancellation (Duplicate of  2380)","2007","true","5. Minister of Equipment Harouna, Mayor Abdoulaye Issa of Niamey Commune IV (location for the new bridge) and Governor of Niamey Region Tahirou Amadou all had glowing remarks for GON President Tandja, citing Tandja's personal engagement and perseverance in securing a partner to build a second bridge that had been awaited since the early 1980s.  All spoke of the 'dynamism of the Sino-Nigerien relationship' and emphasized that 'the new, second bridge' will provide much needed relief to the congestion on 'the first bridge', a contribution that will enhance the economic and commercial vitality of Niamey and the corridor leading from Niamey to the Burkina Faso border.  Several recent, ongoing and future initiatives were cited, such as construction of a new, larger PRC Embassy (with completion reportedly months away) to make room for a larger Chinese diplomatic/official presence in Niger, the completed water treatment plant in Zinder, the General Seyni Kountche Sports Stadium (built by the PRC for the 2005 Francophonie games and which will be refurbished by the Chinese), a housing complex, electrification projects in Bilma, microcredits to women groups, a couple hundred tractors to farmers, US$1.4 Million for two rural schools (in areas to be determined), US$450 Thousand to construct a Sino-Nigerien Center to Combat Malaria, a medicine donation (valued at US$200 Thousand) to combat malaria over a two-year period, agreement to increase from 190 to 442 duty-free categories of potential exports of Nigerien goods to China and cancellation of approximtely US$12 Million debt for Niger. //奥马鲁祝贺中国成功举办北京奥运会、残奥会。他说，长期以来，中国帮助尼日尔建设供水工程，提供粮食援助，免除尼日尔所欠债务，为尼日尔发展提供了许多宝贵支持，尼日尔人民对此非常感激。尼日尔正致力于消除贫困，希望继续得到中国支持，期待同中国加强基础设施建设、资源能源开发等领域合作。","Debt Relief","","600","Completion","3","Debt forgiveness","Unset","","Niger","http://leaks.hohesc.us/?view=07NIAMEY1359 
      , Google US
      , Non-media; http://www.china.com.cn/news/txt/2008-09/16/content_16466925.htm 
      , Baidu
      , Donor media or official","2","","","","","","","Checked","1","ODA-like","2","Unset","","Inactive","2","http://leaks.hohesc.us/?view=07NIAMEY1359 
        , Factiva
        , Non-media; http://www.china.com.cn/news/txt/2008-09/16/content_16466925.htm 
        , Factiva
        , Donor media or official","12000000.0","USD","","","","","","","","1","Niger","436","260","Niger","NER","NE","562","692","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"95","China","PPIAF - Develop manganese mine near industrial town Kabwe (possible duplicate, see ID:94)","2005","true","(PPIAF) As of 2005, Chiman, a private firm from China's Liaoning Province, was in the process of developing a manganese mine in Zambia's old industrial town Kabwe. The mine had a proven deposit of 4 million tons. Chiman Manufacturing's mine was the first manganese mine opened in  Zambia. Chiman Manufacturing Ltd. has started processing manganese in 2007. $10 million had been invested in the processing plant and more investments into new equipment and construction of a new smelter to reach peak production of 50,000 tonnes were planned. Chiman Manufacturing had constructed a processing plant eight kilometres from the mine.; Chinese Commitment: USD 10 Million; PPIAF-ID:454","Infrastructure, Energy and Mining","Minerals; Manganese","","Completion","3","Foreign direct investment (no public support)","Unset","","Zambia","","0","Chiman Manufacturing Ltd., Private Sector","Chiman Manufacturing Ltd., Private Sector","Chiman Manufacturing Ltd., Private Sector; Chiman Manufacturing Ltd., Private Sector","2","","","Raw","0","OOF-like","3","Unset","","Inactive","2","","10000000.0","USD","","","","","","","","1","Zambia","551","288","Zambia","ZMB","ZM","894","754","Commercial","1","false","false","false","Unset","Unset","Unset","Unset","Unset"
"177","China","PPIAF - Construction of a 750 km 200,000 b/d pipeline pipeline to move oil from Block 6 in the southern Kordofan field to the Khartoum refinery and north to Port Sudan (Duplicate)","2009","true","(PPIAF) Construction of a 750 km 200,000 b/d pipeline pipeline to move oil from Block 6 in the southern Kordofan field to the Khartoum refinery and north to Port Sudan.  Total cost of US$700 million, evenly split with the Sudan government.  Completed in March 2004. ; Contractor Comment: China National Petroleum Corporation (CNPC) (50%); Sudan Government (50%).; Political/Resource Considerations: Oil (Oil - Pipeline); Chinese Commitment: USD 350 Million; PPIAF-ID:439","Infrastructure, Energy and Mining","Oil; Distribution","","Completion","3","Foreign direct investment (no public support)","Unset","","Sudan","","0","China National Petroleum Corporation (CNPC), State-Owned Company","China National Petroleum Corporation (CNPC), State-Owned Company","China National Petroleum Corporation (CNPC), State-Owned Company; China National Petroleum Corporation (CNPC), State-Owned Company","2","","","Checked","1","OOF-like","3","Unset","","Inactive","2","","350000000.0","USD","","","","","","01 January 2004","","1","Sudan","625","278","Sudan","SDN","SD","736","732","Commercial","1","false","false","false","Unset","Unset","Unset","Unset","Unset"
"424","China","Engineering soldiers (Not a project)","2003","true","'China has also sent peacekeeping missions to African conflicting areas, including the Chinese engineering soldiers in the Democratic Republic of the Congo. China also donated money for the African Union's peacekeeping fund. '","Military","","","Completion","3","In-kind contribution","Unset","","Congo, Dem. Rep.","http://global.factiva.com/aa/?ref=XNEWS00020031201dzbs00069&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Donor media or official","1","","","","","","","Raw","0","Military","4","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=XNEWS00020031201dzbs00069&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Donor media or official","","","","","","","","","","1","Congo, Dem. Rep.","490","235","Congo, Dem. Rep.","COD","CD","180","636","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"971","China","Not a project: PPIAF - Technical evaluation of three onshore oilfields (one oil and two gas blocks)","2009","true","(PPIAF) Technical evaluation deal with the Gabonese oil ministry for three onshore oilfields (which includes one oil and two gas blocks).  Sinopec gets a year to evaluate the oil block, which lies around 200 km (125 miles) southeast of the financial capital Port Gentil. ; Contractor Comment: Sinopec. ; Political/Resource Considerations: Oil (Oil.); PPIAF-ID:364","Infrastructure, Energy and Mining","Oil; Exploration","","Unset","","Unset","Unset","","Gabon","","0","China Petroleum & Chemical Corporation (Sinopec Ltd.), State-Owned Company","China Petroleum & Chemical Corporation (Sinopec Ltd.), State-Owned Company","China Petroleum & Chemical Corporation (Sinopec Ltd.), State-Owned Company; China Petroleum & Chemical Corporation (Sinopec Ltd.), State-Owned Company","2","","","Checked","1","OOF-like","3","Unset","","Inactive","2","","","","","","","","","","","1","Gabon","481","239","Gabon","GAB","GA","266","646","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"297","China","China helps build highways in Cameroon","2006","true","'Pierre Essama Essomba, president of Media Council of Cameroon, said in the past three decades, China has helped Cameroon build conference halls, schools, hospitals and highways, and most recently, rapid growth of bilateral trade has brought affordable commodities to people in Cameroon.'","Infrastructure, Energy and Mining","","","Completion","3","Unset","Unset","","Cameroon","http://global.factiva.com/aa/?ref=XNHA000020060927e29r0005p&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Donor media or official","1","","","","","","","Raw","0","Unset","1","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=XNHA000020060927e29r0005p&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Donor media or official","","","","","","","","","","1","Cameroon","471","229","Cameroon","CMR","CM","120","622","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"1352","China","build four factories producing leather goods (Not a project)","2008","true","ADDIS ABABA, Aug 13 (Reuters) - A Chinese company has signed a $34 million deal with Ethiopia to build four factories producing leather goods north of the capital Addis Ababa.A statement issued by the Ethiopian government on Wednesday said the firm, Sino-Oerseas Leather Products, had bought 50,000 square metres of land for the plants.It said the first factory, a tannery, was due to be completed before the end of the year and would produce more than 1 million square metres of finished leather annually.The other three will make gloves, shoes and jackets.Last month, Ethiopia's government said Chinese investors had built the country's first glass factory, worth some $15 million. The Chinese have been investing heavily in Africa, especially in resource rich areas.Also last month, ZTE Corp , China's second-largest telecoms gear maker, said it had agreed to build a national network covering 14 major cities in Ethiopia. (Reporting by Tsegaye Tadesse; Editing by Daniel Wallis) (For full Reuters Africa coverage and to have your say on the top issues, visit: href='http://africa.reuters.com/'>http://africa.reuters.com/ [href='http://africa.reuters.com/'>http://africa.reuters.com/])","Manufacturing and Industry","","","Pipeline/identification","1","Unset","Unset","","Ethiopia","http://global.factiva.com/aa/?ref=LBA0000020080813e48d0011y&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , International media report","1","","Sino-Overseas Leather Products","","","","","Raw","0","OOF-like","3","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=LBA0000020080813e48d0011y&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , International media report","","","","","","","","","","1","Ethiopia","530","238","Ethiopia","ETH","ET","231","644","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"1477","China","Vocational training school [duplicate of ID#1734]","2002","true"," Jun 19, 2002 (Ghanaian Chronicle/All Africa Global Media via COMTEX) - THE CHINESE government has donated an amount of $8million (about o56million) to the Dangbe East constituency to build a hospital. They are also going to help in the construction of some portions of the Accra-Kumasi road. This was disclosed in Accra when China's vice Minister for Foreign Affairs in charge of Africa, H.E Yang Wenchang, held bilateral talks with Ghana's deputy Minister for Foreign Affairs, Hon. Alhaji Mustapha Ali Idris. Hon. Ali Idris expressed satisfaction on the excellent bilateral relations between Ghana and China which was established four decades ago and which has been characterised in recent times by the visits of the vice president, Mr Jinn Jintao, in January 1999. He stated that the minister's visit is an illustration of the continued desire of both countries to strengthen their bonds of friendship. China financed a vocational school located in Dansoman, but it is unclear what the commitment year was, how much the project cost, and when the project was completed. The Afife Irrigation project, the National Theatre in Accra, construction of new housing units at police and military barracks and Dangbe East district hospital and vocational training school at Dansoman are all examples of Chinese projects from which Ghana has benefited. The deputy minister further expressed gratitude to the Chinese government on the cancellation of debts owed to China arising from loans given to Ghana from 1972 to 1998 and also the agreement in principle to provide financial support for the construction of 17.6 kilometre two-way lane and 40.5 kilometre dual carriage portions of the Accra-Kumasi road within three years. Explaining the NEPAD initiative to the vice Minister of Foreign Affairs, the minister said it is about Ghana's efforts to strengthen peace and security with good governance through NEPAD and efforts by the leaders of the sub-region to achieve a meaningful and sustainable development. He commended China for her contribution to Africa's development and hoped that the establishment of the Sino-Africa conference will offer more opportunities for Africa and China to continue to consult in the interest of concerted action aimed at addressing the wide range of issues of mutual concern and deepening the solidarity which is essential for addressing the common challenges presented by globalisation. The Chinese foreign minister on his part said Ghana is one of the sub-saharan countries to welcome China, with the leaders having a very profound relationship between them. He continued that despite the leadership changes, their relationship is still very cordial in the sense that their assistance to Ghana will not change because it is not directed to a particular government but to the people of Ghana. The foreign minister re-assured that the Chinese government is ready to work with the Kufuor administration since Ghana and China are all developing countries. He supported the NEPAD initiative and the preparedness of his government to join in its implementation. He hinted that a certain amount of money has been given to the Ghana government but the amount was however not known. by Linda Akrasi Copyright Ghanaian Chronicle. Distributed by All Africa Global Media(AllAfrica.com) KEYWORD:          Ghana. Document afnws00020020620dy6k000xd ","Education","Vocational School","110","Completion","3","Unset","Unset","","Ghana","http://global.factiva.com/aa/?ref=afnws00020020620dy6k000xd&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Recipient media or official","1","","","","","","","Raw","0","ODA-like","2","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=afnws00020020620dy6k000xd&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Recipient media or official","","","","","","","","","","1","Ghana","452","241","Ghana","GHA","GH","288","652","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
