"project_id","donor","title","year","year_uncertain","description","sector","sector_comment","crs_sector","status","status_code","flow","all_recipients","sources","sources_count","funding_agency","implementing_agency","donor_agency","donor_agency_count","recipient_agencies","recipient_agencies_count","verified","verified_code","flow_class","flow_class_code","intent","intent_code","active","active_code","factiva_sources","amount","currency","deflators_used","exchange_rates_used","usd_defl","start_actual","start_planned","end_actual","end_planned","recipient_count","recipient_condensed","recipient_cow_code","recipient_oecd_code","recipient_oecd_name","recipient_iso3","recipient_iso2","recipient_un_code","recipient_imf_code","is_commercial","is_commercital","debt_uncertian","line_of_credit","is_cofinanced","loan_type","interest_rate","maturity","grace_period","grant_element"
"146","China","PPIAF - Ghana Telecom equipment supply, Phase 2 (see 1409)","2005","false","(PPIAF) In 2005, Ghana Telecom signed a buyer credit agreement with Societe Generale Corporate and Investment Bank (SG CIB) worth $67 million USD. The agreement carries a maturity of 6 years. Funds will be used to upgrade and expand Ghana Telecom's networks, financing the import of equipment from Alcatel Shanghai Bell. The loan is insured by Sinosure, the Chinese export credit agency.  This is Phase 2 of Ghana telecom project includes the supply of fixed network exchanges, mobile network equipment, inteligent network equipment, and optical transfer equipment. Sinosure prevented default on this deal, after receiving preliminary notice of potential default in February 2007.  Borrower was Ghana Telecom.; Contractor Comment: A 50-50 Chinese-French JV; Total Project Cost: USD 80 Million; Chinese Commitment: USD 67 Million; PPIAF-ID:141","Unset","Telecom; Fixed and mobile assets","","Pipeline/identification","1","Unset","Unset","","Ghana","http://global.factiva.com/aa/?ref=TRAFIN0020050131e11900010&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , International media report","1","Chinese Government, Government Agency","Alcatel-Lucent Shanghai Bell Co., Ltd., State-Owned Company","Alcatel-Lucent Shanghai Bell Co., Ltd., State-Owned Company","1","","","Checked","1","Vague (Official Finance)","5","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=TRAFIN0020050131e11900010&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , International media report","67000000.0","USD","0.69665104956371","1.0","96174404.73999999","","01 March 2005","","","1","Ghana","452","241","Ghana","GHA","GH","288","652","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"169","China","Not Bilateral: PPIAF - Develop an iron ore project in Sierra Leone","2010","false","In 2010, China Railway spent $256 million to buy 33.6 million shares of African Minerals for 500 pence each, which will fund the first phase of production for the Tonkolili project. This project is not bilateral.See ID# 2262, 25525(PPIAF) China Railway will spend $256 million to buy 33.6 million new shares of African Minerals for 500 pence each. That will provide most of the funds for the first phase of production at the Tonkolili project,; Chinese Commitment: USD 247 Million; PPIAF-ID:467","Infrastructure, Energy and Mining","","","Pipeline/identification","1","Foreign direct investment (no public support)","Unset","","Sierra Leone","http://www.bloomberg.com/news/2010-04-01/african-minerals-china-s-crm-agree-to-develop-tonkolili-iron-ore-project.html 
      , Google US
      , International media report; http://www.crmsc.com.cn/news_Show_user.asp?ID=1373 
      
      ; http://finance.sina.com.cn/chanjing/b/20100603/13298054076.shtml 
      
      ; http://www.africawindows.com/html/feizhouzixun/feizhoushangxun/20100109/23086.shtml 
      
      ","4","China Railway Materials Import & Export Co., Ltd. (CRMIE), State-Owned Company","","China Railway Materials Import & Export Co., Ltd. (CRMIE), State-Owned Company","1","","","Checked","1","OOF-like","3","Unset","","Inactive","2","http://www.bloomberg.com/news/2010-04-01/african-minerals-china-s-crm-agree-to-develop-tonkolili-iron-ore-project.html 
        , Factiva
        , International media report; http://www.crmsc.com.cn/news_Show_user.asp?ID=1373 
        , Factiva
        ; http://finance.sina.com.cn/chanjing/b/20100603/13298054076.shtml 
        , Factiva
        ; http://www.africawindows.com/html/feizhouzixun/feizhoushangxun/20100109/23086.shtml 
        , Factiva
        ","247000000.0","USD","1.0756432121391","1.0","229630045.74","","01 June 2010","","","1","Sierra Leone","451","272","Sierra Leone","SLE","SL","694","724","Commercial","1","false","false","false","Unset","Unset","Unset","Unset","Unset"
"171","China","PPIAF - Construction of Congo River Dam at Imboulou","2001","false","(PPIAF) Congo River Dam - total installed capacity of 120 megawatts, the plant was to help double the country's electricity-generation capacity from 89 megawatts. The plant aimed to supply electricity to the capital, Brazzaville. The construction comme; Contractor Comment: and China International Enterprise Cooperative Corporation.; Political/Resource Considerations: Oil (Loan Backed by Crude oil guarantees.); Total Project Cost: USD 280 Million; Chinese Commitment: USD 280 Million; PPIAF-ID:84","Infrastructure, Energy and Mining","Electricity; Hydro-generation","","Implementation","2","Loan (excluding debt rescheduling)","Tied","4","Congo, Rep.","http://www.china5e.com/show.php?contentid=72683 
      
      ","1","","China Machinery Engineering Corporation (CMEC) ","China Machinery Engineering Corporation (CMEC) ","1","","","Raw","0","Vague (Official Finance)","5","Unset","","Inactive","2","http://www.china5e.com/show.php?contentid=72683 
        , Factiva
        ","280000000.0","USD","0.60138952444015","1.0","465588422.51","","01 August 2001","","","1","Congo, Rep.","484","234","Congo, Rep.","COG","CG","178","634","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"521","China","Cancelling 31 African countries' debts totalling US $1.27 billion","2003","true","Beijing has fulfilled its commitment by cancelling 31 African countries' debts totalling US $1.27 billion. ","Debt Relief","","600","Completion","3","Debt forgiveness","Unset","","","http://global.factiva.com/aa/?ref=AFNWS00020031217dzch001mn&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Recipient media or official","1","","","","","","","Raw","0","Unset","1","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=AFNWS00020031217dzch001mn&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Recipient media or official","","","","","","","","","","","","","","","","","","","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"186","China","Duplicate: PPIAF - Aacreage in Mudug, in the Somalian autonomous region of Puntland","2007","false","(PPIAF) China National Offshore Oil Corporation (CNOOC) had been offered acreage in Mudug, in the Somalianautonomous region of Puntland. Ali Abdullahi. Documents supporting CNOOC have been signed by officials linked to Somali Transitional Government President Abdullahi Yusuf, the former warlord of Puntland.; PPIAF-ID:418","Infrastructure, Energy and Mining","Oil; Exploration","","Implementation","2","Foreign direct investment (no public support)","Unset","","Somalia","http://news.163.com/special/00012Q9L/Somalia091205.html 
      
      ","1","China National Offshore Oil Corporation (CNOOC), State-Owned Company","China National Offshore Oil Corporation (CNOOC), State-Owned Company","China National Offshore Oil Corporation (CNOOC), State-Owned Company; China National Offshore Oil Corporation (CNOOC), State-Owned Company","2","","","Checked","1","Vague (Official Finance)","5","Unset","","Inactive","2","http://news.163.com/special/00012Q9L/Somalia091205.html 
        , Factiva
        ","","","","","","","01 August 2007","","","1","Somalia","520","273","Somalia","SOM","SO","706","726","Commercial","1","false","false","false","Unset","Unset","Unset","Unset","Unset"
"213","China","Maize cultivation training","2003","false","A ten-day training on technology of maize cultivation was opened on August 21 with the participation of ten African countries including Sudan, Ghana, Kenya, Zimbabwe, Namibia, Uganda, Sierra Leone, Botswana, Tanzania and the host country Ethiopia. The training was jointly organized by the Ethiopian Ministry of Finance and Economic Development (MoFED) in collaboration with the Chinese government. During the ten-day training, the participants will be provided with courses that focus on the technical know-how in maize cultivation and field management, and the theory and method in agriculture technology popularization. STAFF_NOTES: Since the Chinese government appears to be helping in either financing or training itself and the goals are for development, it is left as ODA-like. ","Agriculture, Fishing and Forestry","","310","Completion","3","Free-standing technical assistance","Unset","","Africa, regional, Botswana, Ethiopia, Ghana, Kenya, Namibia, Sierra Leone, Sudan, Tanzania, Uganda, Zimbabwe","http://global.factiva.com/aa/?ref=BDU0000020030822dz8m0001y&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Donor media or official","1","","China National Building Material Company (CNBM), State-Owned Company","China National Building Material Company (CNBM), State-Owned Company","1","","","Checked","1","ODA-like","2","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=BDU0000020030822dz8m0001y&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Donor media or official","","","","","","21 August 2003","","31 August 2003","","11","Africa, regional","571; 510; 452; 552; 625; ; 451; 501; 565; 530; 500","227; 282; 241; 265; 278; 298; 272; 248; 275; 238; 285","Botswana; Tanzania; Ghana; Zimbabwe; Sudan; Africa, regional; Sierra Leone; Kenya; Namibia; Ethiopia; Uganda","BWA; TZA; GHA; ZWE; SDN; ; SLE; KEN; NAM; ETH; UGA","BW; TZ; GH; ZW; SD; XR; SL; KE; NA; ET; UG","72; 834; 288; 716; 736; ; 694; 404; 516; 231; 800","616; 738; 652; 698; 732; ; 724; 664; 728; 644; 746","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"218","China","PPIAF - License for the exploration of Block BILMA (Duplicate of 137)","2003","false","(PPIAF) CNPC and the Ministry of Energy and Mines, Niger have signed the license agreement for the exploration of Block BILMA. ; Contractor Comment: China National Petroleum Corporation (CNPC); Political/Resource Considerations: Oil (Oil.); PPIAF-ID:401","Unset","Oil; Exploration","","Unset","","Foreign direct investment (no public support)","Unset","","Niger","","0","","China National Petroleum Corporation (CNPC), State-Owned Company","China National Petroleum Corporation (CNPC), State-Owned Company","1","","","Checked","1","OOF-like","3","Unset","","Inactive","2","","","","","","","","01 November 2003","","","1","Niger","436","260","Niger","NER","NE","562","692","Commercial","1","false","false","false","Unset","Unset","Unset","Unset","Unset"
"343","China","Non-Interest loan for hospital (Duplicate of 314)","2010","false","In March 2010 chairman of China's National Committee of the People's Political Consultative Conference Jia Qinglin and Cameroonian President Paul Biya signed a deal to provide a 50 million CNY no-interest loan to Cameroon for the Douala women and children's hospital project. Further information is unknown, including implementing agencies, start and end dates of projects, financial amounts and contacts.","Unset","","","Pipeline/identification","1","Loan (excluding debt rescheduling)","Unset","","Cameroon","http://global.factiva.com/aa/?ref=VOA0000020100325e63p0002x&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , International media report; http://cm.mofcom.gov.cn/aarticle/jmxw/200909/20090906516225.html 
      , Factiva
      , Donor media or official; http://global.factiva.com/aa/?ref=BBCAP00020100328e63s000rt&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Recipient media or official","3","","","","","","","Checked","1","ODA-like","2","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=VOA0000020100325e63p0002x&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , International media report; http://cm.mofcom.gov.cn/aarticle/jmxw/200909/20090906516225.html 
        , Factiva
        , Donor media or official; http://global.factiva.com/aa/?ref=BBCAP00020100328e63s000rt&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Recipient media or official","50000000.0","CNY","1.0756432121391","6.7702690287094","6865874.12","","","","","1","Cameroon","471","229","Cameroon","CMR","CM","120","622","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"333","China","Jeep plant (No agreement)","2000","false","NORINCO is planning to build a Beijing Jeep assembly plant in Djibouti.The status of this project is uncertain.  ","Manufacturing and Industry","","","Pipeline/identification","1","Joint venture with recipient","Unset","","Djibouti","http://www.gzs.com.cn/gzzq/info/info_content.jsp?from=gazx&docId=%2525257B7E5A993C-9FBB-11D7-965B-00A0C92674A3%2525257D&tableName=gncj&nav=/287/293/294 
      , Local Language Source
      , Donor media or official; http://global.factiva.com/aa/?ref=afnws00020021107dw4m017b7&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , International media report","2","","China North Industries Group Corporation (Norinco), State-Owned Company","China North Industries Group Corporation (Norinco), State-Owned Company","1","Addis Ababa Chamber of Commerce, Government Agency","1","Checked","1","OOF-like","3","Unset","","Inactive","2","http://www.gzs.com.cn/gzzq/info/info_content.jsp?from=gazx&docId=%2525257B7E5A993C-9FBB-11D7-965B-00A0C92674A3%2525257D&tableName=gncj&nav=/287/293/294 
        , Factiva
        , Donor media or official; http://global.factiva.com/aa/?ref=afnws00020021107dw4m017b7&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , International media report","","","","","","","21 April 2000","","","1","Djibouti","522","274","Djibouti","DJI","DJ","262","611","Commercial","1","false","false","false","Unset","Unset","Unset","Unset","Unset"
"260","China","PPIAF - Explore petroleum in Liberia (Inactive: see project #1628)","2006","false","(PPIAF) A Liberia government official announced in Beijing that according to a preliminary agreement between China and Liberia, Sinopec is allowed to exploit petroleum in Liberia.; Political/Resource Considerations: Oil; PPIAF-ID:384","Infrastructure, Energy and Mining","Oil; Exploration","","Unset","","Unset","Unset","","Liberia","http://www.gasandoil.com/news/africa/0e0faa63f8842a4d5e5984d0c5147c70?b_start=3160 
      , Google US
      ","1","China Petroleum & Chemical Corporation (Sinopec Ltd.), State-Owned Company","China Petroleum & Chemical Corporation (Sinopec Ltd.), State-Owned Company","China Petroleum & Chemical Corporation (Sinopec Ltd.), State-Owned Company; China Petroleum & Chemical Corporation (Sinopec Ltd.), State-Owned Company","2","","","Checked","1","Vague (Official Finance)","5","Unset","","Inactive","2","http://www.gasandoil.com/news/africa/0e0faa63f8842a4d5e5984d0c5147c70?b_start=3160 
        , Factiva
        ","","","","","","","01 November 2006","","","1","Liberia","450","251","Liberia","LBR","LR","430","668","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"351","China","Telecommunications Loan (Not a Project)","2010","false","'　The Export-Import Bank of China (EIBC) has signed a loan contract worth $56.4 million with African Import-Export Bank, sources reported.The loans will be provided to the Republic of Zimbabwe and the Republic of Burundi for the purchase of telecommunications equipment from China's ZTE Corp, a telecommunications equipment producer and network solutions provider.''新华网北京９月２８日专电（记者陶俊洁、赵晓辉）记者２８日从中国进出口银行获悉，在与非洲进出口银行签署的框架协议项下，双方将签署５６４０万美元的电信项目贷款协议。　　进出口银行有关部门负责人介绍，进出口银行承办的非行第８５次董事会会议近日在北京召开，这是非行成立以来首次在非洲大陆以外的董事单位所在国举办董事会会议，旨在与中国进出口银行等中国金融机构和企业加强合作，加快中非战略合作伙伴关系全面发展。　　非行行长让·路易·埃克拉指出，非行将利用双方签署的信贷额度协议项下的资金为毛里求斯客户在津巴布韦和布隆迪的电信项目安排融资，以支持其从中兴公司进口电信设备。　　成立于１９９３年的非行是以促进非洲各国贸易发展为宗旨的区域性多边金融机构，总部设在埃及开罗。该行董事会董事一般由各股东国财政部或央行及非洲大型私营部门或企业主要负责人担任。该行董事会会议每年举办四次，由不同董事单位所在国承办。　　作为非行的股东和董事单位，中国进出口银行与非行逐步建立了稳固的合作关系，并于２００９年签署了贸易融资信贷额度协议。'Document BJEIND0020100929e69t0000c'","Infrastructure, Energy and Mining","","","Pipeline/identification","1","Loan (excluding debt rescheduling)","Tied","4","Africa, regional, Burundi, Zimbabwe","http://www.tianjinwe.com/rollnews/gn/201009/t20100928_1931149.html 
      , Local Language Source
      , Donor media or official; http://global.factiva.com/aa/?ref=BJEIND0020100929e69t0000c&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Donor media or official","2","Export-Import Bank of China, Government Agency","Zhongxing Technologies (ZTE), State-Owned Company","Zhongxing Technologies (ZTE), State-Owned Company; Export-Import Bank of China, Government Agency","2","African Export-Import Bank, Multilateral","1","Raw","0","Vague (Official Finance)","5","Unset","","Inactive","2","http://www.tianjinwe.com/rollnews/gn/201009/t20100928_1931149.html 
        , Factiva
        , Donor media or official; http://global.factiva.com/aa/?ref=BJEIND0020100929e69t0000c&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Donor media or official","","","","","","","29 September 2010","","","3","Africa, regional","516; 552; ","228; 265; 298","Burundi; Zimbabwe; Africa, regional","BDI; ZWE; ","BI; ZW; XR","108; 716; ","618; 698; ","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"270","China","Debt rescheduling","1967","false","'YAOUNDE, Cameroon: Visiting Premier Zhu Rongji yesterday highlighted the progress made in exploring new areas of economic co-operation with Cameroon. During the meeting with his Cameroon counterpart Peter Mafany Musonge, Zhu said that China has provided assistance within its capacity to Cameroon for this African country's development. Apart from helping Cameroon in infrastructure construction, China has also reduced and cancelled debts owed to it by Cameroon. Official statistics indicate that China has already cancelled 75 per cent of the debts owed to it by Cameroon that have become due. An agreement signed between the two countries yesterday after the prime ministerial meeting has rescheduled a number of debts Cameroon owes to China and allowed the country to defer their repayment. China promised two years ago during the Forum on China-African Co-operation that it will cancel or reduce 10 billion yuan (US$1.2 billion) of debts owed to China by African countries within two years.Inside sources told China Daily that the work is proceeding smoothly, but declined to say how much of the originally set figure has been settled. According to a Chinese Foreign Ministry spokeswoman, Zhu said that the Chinese Government has all along encouraged and supported Chinese enterprises to conduct mutually beneficial co-operation with their counterparts in Cameroon. Zhu also pushed for the tapping of trade potentials, suggesting that Cameroon can import more Chinese products that are not too expensive but are of good quality for a more balanced trade relationship. The trade volume between China and Cameroon reached US$213 million last year, with Chinese imports taking US$180 million of the total. Musonge thanked China for the help it has given Cameroon, saying that his country wishes to further expand co-operation with China in various fields, according to the Chinese spokeswoman. Zhu arrived in Yaounde on Thursday for an official visit before heading for South Africa to attend the World Summit on Sustainable Development today. He also held separate talks with Cameroon President Paul Biya yesterday afternoon local time. The meeting was still going on at press time. (Copyright 2001 by China Daily). '                                 'Since 2000, Beijing has intensified its development agenda in Cameroon in the areas of politics, economy, social and cultural activities. Biya's visit to China from 21st to 25th of September 2003 marked another turning point in Sino-Cameroon co-operation. Not only did the President hold a tete-a-tete at the Great Peoples' Palace, he also held important talks with Prime Minister Wen Diabao and the National Assembly President, Wu Bangguo. Prior to the visit, China on the 23rd of November 2001 cancelled Cameroon's debt to the tune of CFA 17 billion. '","Debt Relief","","600","Completion","3","Debt forgiveness","Unset","","Cameroon","http://global.factiva.com/aa/?ref=chndly0020020902dy8v000gq&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Donor media or official","1","Export-Import Bank of China, Government Agency","","Export-Import Bank of China, Government Agency","1","","","Checked","1","ODA-like","2","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=chndly0020020902dy8v000gq&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Donor media or official","17000000000.0","XAF","0.56788554968352","246.000937791281","121689005.21","","","23 November 2001","","1","Cameroon","471","229","Cameroon","CMR","CM","120","622","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"273","China","Renovation of the Yaounde Conference Centre - duplicate of 274","2002","false","'Cameroon and China have signed a total of five cooperation conventions which have to do with the commercial activities of both countries; debt rescheduling; the renovation of the Yaounde Conference Centre; and the construction of a modern sports complex in the nation's capital worth 5.4bn CFA francs [8.8m dollars]. The signing of the five conventions was the high of an enlarged working session in Yaounde today between and Cameroonian and Chinese delegations. Our Star Building correspondent, Benard Ngwa, reports on today's activities at the star building between the Sino-Cameroon delegations.[Reporter] The visiting prime minister of State Council and the People's Republic of China, Zhu Rongji, and his delegation arrived the Star Building at exactly 0927 [local time] for the first working session with their Cameroonian counterparts...In his introductory remarks as he welcomed the Chinese delegation, Prime Minister Peter Mafany Musonge described the visit as significant and expressed the hope that discussions will further strengthen Sino-Cameroon relations. Speaking through an interpreter, Prime Minister Zhu Rongji thanked President Biya for an invitation to visit Cameroon adding that it enabled him to discover first hand the peace and beauty of the country, the warmth of its people as well as enabled them appreciate effort by the Cameroon government to improve the standard of living of its people...Meanwhile the high point of the enlarged working session was the signing of five cooperation accords between Cameroon and China. The five accords included one for commercial, economic and technical cooperation; another on rescheduling Cameroon's debt to China; the third on a Chinese grant to Cameroon worth 72m CFA francs [107,000 dollars]; the fourth to renovate the Yaounde Conference Centre; and the final accord to construct a modern sports complex in Yaounde to the tune of 5.4bn CFA francs… '","Government and Social Services","","","Pipeline/identification","1","Grant (excluding debt forgiveness)","Unset","","Cameroon","http://english.eastday.com/e/100326/u1a5111498.html 
      , Other English Source
      , Donor media or official; http://www.accessmylibrary.com/coms2/summary_0286-26004310_ITM 
      , Factiva
      , International media report","2","","","","","","","Raw","0","Vague (Official Finance)","5","Unset","","Inactive","2","http://english.eastday.com/e/100326/u1a5111498.html 
        , Factiva
        , Donor media or official; http://www.accessmylibrary.com/coms2/summary_0286-26004310_ITM 
        , Factiva
        , International media report","","","","","","","","","","1","Cameroon","471","229","Cameroon","CMR","CM","120","622","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"298","China","Grant","2007","false","On January 31, 2007 Chinese President Hu Jintao signed a number of deals including a 40 million yuan grant. It appears that the grant  funded projects of the government of Cameroon's choosing, which according to sources, 'included wireless (CDMA) phone technology for CAMTEL (developed by Huawei Technologies) (#22553), a potable water project for Douala (#315), and several small agricultural projects.' The extent to which this money funded these projects (or whether it did at all) is currently unclear, as well as the specifics of each project. This appears to be an ideal project to follow up on with in-country contacts. Cameroonian President Paul Biya commented on the deals.STAFF_NOTES:The financial amount for this project has been removed since the finance is already counted in the projects mentioned above.","Unset","","","Pipeline/identification","1","Grant (excluding debt forgiveness)","Unset","","Cameroon","http://www.dibussi.com/2010/12/wikileaks-chinas-growing-presence-in-cameroon.html 
      , Google US
      , International media report; http://world.people.com.cn/GB/1029/6200700.html 
      , Local Language Source
      , Donor media or official; http://global.factiva.com/aa/?ref=INHT000020070201e32100023&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , International media report","3","","","","","","","Checked","1","ODA-like","2","Unset","","Inactive","2","http://www.dibussi.com/2010/12/wikileaks-chinas-growing-presence-in-cameroon.html 
        , Factiva
        , International media report; http://world.people.com.cn/GB/1029/6200700.html 
        , Factiva
        , Donor media or official; http://global.factiva.com/aa/?ref=INHT000020070201e32100023&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , International media report","","","","","","","","","","1","Cameroon","471","229","Cameroon","CMR","CM","120","622","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"302","China","PPIAF - Poubara Hydro power plant","2008","false","In May 2008, China signed an agreement to provide export buyer's credit to help Gabon build the (320 or 160) MW Poubara Hydro power plant. Construction commenced in June 2009 (Nov 2008?), and was expected to be completed in 54 months. The total project cost was $700 million.Conflicting sources.(PPIAF) China provided Export Buyer's Crdit to help Gabon to build the Poubara Hydro power plant. The agreement was signed in May 2008, and construction commenced in June 2009. Construction was expected to be completed in 54 months; Total Project Cost: USD 700 Million; PPIAF-ID:132","Infrastructure, Energy and Mining","Electricity; Hydro-generation","","Implementation","2","Loan (excluding debt rescheduling)","Unset","","Gabon","http://host25.corbis.com/stock-photo/rights-managed/42-21164334/gabon-poubara-hydropower-plant-built-by-chinese 
      , Google US
      , International media report; ppiaf_consultant 
      
      ; http://news.bjx.com.cn/html/20100201/242489.shtml 
      
      ","3","Export-Import Bank of China, Government Agency","Sinohydro Corporation, State-Owned Company","Sinohydro Corporation, State-Owned Company; Export-Import Bank of China, Government Agency","2","","","Suspicious","0","OOF-like","3","Unset","","Inactive","2","http://host25.corbis.com/stock-photo/rights-managed/42-21164334/gabon-poubara-hydropower-plant-built-by-chinese 
        , Factiva
        , International media report; ppiaf_consultant 
        , Factiva
        ; http://news.bjx.com.cn/html/20100201/242489.shtml 
        , Factiva
        ","700000000.0","USD","0.98899595221395","1.0","707788538.9","01 June 2009","","","","1","Gabon","481","239","Gabon","GAB","GA","266","646","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"308","China","Shi Guangsheng Promises Aid- duplicate with 278","2000","false","Reports state that in Beijing on June 16th Cameroonian trade ministers Shi Guangsheng and Augustin Kontchou Kouomegni signed an agreement that says China will offer assistance to the African country.  In October, China  announced a plan to reduce a great amount of debt across the African continent within two years. In 2002, China gave Cameroon a debt rescheduling agreement #278. ","Unset","","","Pipeline/identification","1","Unset","Unset","","Cameroon","http://www.mail-archive.com/kominform@lists.eunet.fi/msg03922.html 
      
      ; http://english.peopledaily.com.cn/english/200010/11/eng20001011_52381.html 
      , Google US
      , Donor media or official; http://global.factiva.com/aa/?ref=bbcapp0020010804dw6g00j0d&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Donor media or official","3","","","","","","","Checked","1","ODA-like","2","Unset","","Inactive","2","http://www.mail-archive.com/kominform@lists.eunet.fi/msg03922.html 
        , Factiva
        ; http://english.peopledaily.com.cn/english/200010/11/eng20001011_52381.html 
        , Factiva
        , Donor media or official; http://global.factiva.com/aa/?ref=bbcapp0020010804dw6g00j0d&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Donor media or official","","","","","","","","","","1","Cameroon","471","229","Cameroon","CMR","CM","120","622","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"313","China","MERGED with 23098: Expansion of Senior Normal College","2006","false","In 2006, China launched a project to expand the Burundi Senior Normal College located in Bujumbura. The expansion of the college is expected to be completed in March next year. The amount, current status, and actual end date are unknown.","Education","","110","Implementation","2","In-kind contribution","Unset","","Burundi","http://global.factiva.com/aa/?ref=XNHA000020071107e3b700032&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Donor media or official","1","","Burundi Senior Normal College, Academic, Training and Research","","","Burundi Senior Normal College, Academic, Training and Research","1","Checked","1","ODA-like","2","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=XNHA000020071107e3b700032&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Donor media or official","","","","","","01 January 2006","","","01 March 2008","1","Burundi","516","228","Burundi","BDI","BI","108","618","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"373","China","Debt Cancellation Plans","2001","false","In 2001, The cooperation between China and the Central African Republic was hailed today during a meeting the prime minister and head of the govenment, Anicet Georges Dologuele, and other government officials held with a Chinese delegation led by the minister of foreign affairs of the Chinese People's Republic, Mr Jiaxuan Tang. The two parties discussed various issues of a economic, social and cultural nature. They expressed readiness to strengthen the cooperation between the peoples of China and the Central African Republic. On behalf of the Chinese delegation, the minister of foreign affairs announced assistance to the Central African Republic and at the same time spoke of plans to cancel debts owed to the Chinese government by the Central African Republic. China also intends to contribute to the consolidation of peace, which is a necessary condition for lasting development. Source: Radio Centrafricaine, Bangui, in French 1300 gmt 12 Jan 01. '","Debt Relief","","600","Pipeline/identification","1","Debt forgiveness","Unset","","Central African Rep.","http://global.factiva.com/aa/?ref=bbcap00020010710dx1c000d6&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Recipient media or official","1","","","","","","","Raw","0","ODA-like","2","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=bbcap00020010710dx1c000d6&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Recipient media or official","","","","","","","","","","1","Central African Rep.","482","231","Central African Rep.","CAF","CF","140","626","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
